Districte;Sexe;Edat3;P1;P2;P3;P3_1_1;P3_1_2;P3_1_3;P3_1_4;P3_1_5;P3_1_6;P3_1_7;P3_1_8;P3_1_9;P3_2_1;P3_2_2;P3_2_3;P3_2_4;P3_2_5;P3_2_6;P3_2_7;P3_2_8;P3_2_9;P3_3_1;P3_3_2;P3_3_3;P3_3_4;P3_3_5;P3_3_6;P3_3_7;P3_3_8;P3_3_9;P4A;P4B;P5;P6;P7;P8;P9_1;P9_2;P9_3;P9_4;P9_5;P9_6;P9_7;P10_1;P10_2;P10_3;P10_4;P11;P12;P13;P14;P15_ORI_1;P15_ANY_1;P15_DEST_1;P15_MOTIU_1;P15_ORI_2;P15_ANY_2;P15_DEST_2;P15_MOTIU_2;P15_ORI_3;P15_ANY_3;P15_DEST_3;P15_MOTIU_3;P15_ORI_4;P15_ANY_4;P15_DEST_4;P15_MOTIU_4;P15_ORI_5;P15_ANY_5;P15_DEST_5;P15_MOTIU_5;P16_1;P16_2;P17;P18_1;P18_2_Elèctrica;P18_2_Gasnatural;P18_2_Gasbutà;P18_2_Gasoil;P18_2_Energiasolartèrmica;P18_2_Pèl·letsdefustabriquetesllenyacarboni;P18_2_N.S;P18_2_N.C;P19_1;P19_2_Elèctrica;P19_2_Gasnatural;P19_2_Gasbutà;P19_2_Gasoil;P19_2_Energiasolartèrmica;P19_2_Pèl·letsdefustabriquetesllenyacarboni;P19_2_N.S;P19_2_N.C;P20_1;P20_2;P20_3;P20_4;P20_5;P20_6;P20_7;P21_1;P21_2;P21_3;P21_4;P21_5;P21_6;P21_7;P22;P23_1;P23_2;P23_3;P24_1;P24_2;P24_3;P24_4;P25_1;P25_2_Hipotecaolloguer;P25_2_Aigua;P25_2_Gas;P25_2_Electricitat;P25_2_Internet;P25_2_N.S;P25_2_N.C;P25_2_Altres;P26;P27_1;P27_2;P29;P30;P31_1;P32;P33;P34_1;P34_2;P35;P36_1;P36_2;P36_3;P37;PES
3;1;3,00;2;4;2;1;2;;;;;;;;75;75;;;;;;;;2;2;;;;;;;;4;3;10;4;2;3;3;3;3;3;3;3;3;2;;;;25;1;1;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1500;4;1;3;1;1;1;1;3;;;;;;;;;2;2;2;4;2;99;2,00;5;;;2;0;0;2;99;1,10
3;2;2,00;2;1;1;2;;;;;;;;;60;;;;;;;;;2;;;;;;;;;3;4;10;;;1;2;2;2;2;2;2;2;2;;;;35;2;1;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;1;1;2;2;2;1;2;2;2;2;1000;4;1;7;2;1;1;1;3;;;;;;;;;3;2;2;4;1;3;3,00;1;4;;6;1;0;0;4;1,14
3;1;2,00;2;4;2;1;1;;;;;;;;61;30;;;;;;;;2;2;;;;;;;;2;1;10;4;2;2;2;1;1;2;2;1;1;2;;;;27;2;4;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2400;1;3;4;1;1;1;1;3;;;;;;;;;2;2;2;3;1;99;5,00;5;;;3;1;0;1;99;1,14
3;1;2,00;2;4;2;1;2;;;;;;;;54;57;;;;;;;;2;2;;;;;;;;3;4;7;3;2;1;1;1;1;1;1;1;1;2;;;;27;3;4;1;1;2011;1;4;;;;;;;;;;;;;;;;;1;4;3;3;;;;;;;;;1;0;1;0;0;0;0;0;0;2;1;1;1;1;1;2;2;2;1;2;2;2;2;1200;4;1;3;2;1;1;1;3;;;;;;;;;4;3;2;4;1;5;3,00;3;;2;2;1;1;0;4;1,14
3;1;1,00;1;1;3;1;1;2;;;;;;;25;52;57;;;;;;;2;2;2;;;;;;;4;3;9;;;1;2;2;2;2;2;2;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;1;1;2;2;2;2;2;2;2;2;;;;;2;2;1;1;;;;;;;;;;2;2;2;4;1;1;4,00;1;3;;4;1;2;0;4;1,14
3;1;3,00;2;1;2;1;2;;;;;;;;70;61;;;;;;;;2;2;;;;;;;;4;3;10;;;1;1;2;1;1;2;2;1;2;;;;27;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2000;4;1;6;1;1;1;1;3;;;;;;;;;3;2;2;4;2;99;2,00;5;;;6;1;0;1;5;1,14
3;2;2,00;2;2;3;2;1;2;;;;;;;56;53;21;;;;;;;2;2;2;;;;;;;2;1;10;2;2;1;2;2;2;2;2;2;2;2;;;;30;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;2;2;1;1;2;2;2;2;2;1;1;1;1600;4;1;7;2;2;1;1;3;;;;;;;;;3;2;2;4;1;99;2,00;1;4;;6;2;1;0;5;1,13
10;2;3,00;2;1;2;2;1;;;;;;;;65;70;;;;;;;;2;2;;;;;;;;4;3;8;;;1;1;1;1;1;1;1;1;2;;;;20;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2000;4;1;8;2;2;1;1;3;;;;;;;;;3;2;2;4;1;2;2,00;5;;;6;0;0;2;99;1,46
10;2;2,00;2;2;4;2;1;1;1;;;;;;52;55;16;19;;;;;;2;2;2;2;;;;;;4;1;9;99;98;1;2;2;2;2;2;2;2;2;;;;20;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;1;2;2;2;2;2;2;2;2;2;1000;1;4;8;1;1;1;1;3;;;;;;;;;99;99;99;4;2;99;2,00;6;;;;1;0;3;99;1,51
10;1;3,00;2;1;1;1;;;;;;;;;67;;;;;;;;;2;;;;;;;;;3;1;10;;;1;2;2;2;2;1;2;2;2;;;;17;3;2;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;1;1;2;2;2;2;2;2;2;2;1200;1;4;8;1;1;1;1;3;;;;;;;;;2;2;2;4;4;99;2,00;5;;;5;0;0;1;4;1,46
10;1;1,00;1;1;7;1;1;1;1;1;1;2;;;20;25;28;30;32;59;50;;;2;2;2;2;2;2;2;;;3;1;9;;;1;2;2;5;4;2;1;98;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;2;2;2;2;2;2;2;2;1;2;;;;;99;1;1;1;;;;;;;;;;2;1;1;2;1;2;4,00;4;;;;5;1;1;6;1,46
10;1;2,00;1;1;3;1;2;1;;;;;;;42;64;67;;;;;;;2;2;2;;;;;;;1;3;8;;;1;2;2;3;3;2;2;2;2;;;;;;;1;2;2012;1;14;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;1;1;2;2;2;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;2;1;1;1;1;8;4,00;1;4;;4;3;0;0;6;1,46
10;2;2,00;2;4;2;2;1;;;;;;;;44;51;;;;;;;;2;2;;;;;;;;4;1;10;3;3;1;2;2;2;2;2;2;2;2;;;;28;3;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;2;1;2;1;1;2;2;2;2;2;1600;4;1;8;2;2;1;1;3;;;;;;;;;4;2;2;4;5;99;4,00;1;4;;4;2;0;0;5;1,46
10;1;1,00;2;5;1;1;;;;;;;;;31;;;;;;;;;2;;;;;;;;;3;1;9;;;1;1;2;2;2;1;1;1;2;;;;28;3;5;1;2;2017;1;5;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;98;1;1;2;2;1;1;1;2;2;2;2;500;1;7;4;1;1;1;1;3;;;;;;;;;2;1;1;1;1;1;5,00;1;4;;6;1;0;0;99;1,46
10;2;2,00;2;1;1;2;;;;;;;;;61;;;;;;;;;2;;;;;;;;;4;2;9;;;1;2;2;2;2;2;2;2;2;;;;24;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;1;1;2;2;2;2;2;99;99;99;99;1;1;1;1;3;;;;;;;;;2;2;2;4;1;99;4,00;1;4;;5;1;0;0;99;1,51
10;1;3,00;2;1;2;1;2;;;;;;;;72;70;;;;;;;;2;2;;;;;;;;3;1;7;;;1;2;2;2;2;2;2;2;2;;;;26;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;2;1;1;2;2;2;2;2;2;2;2;2000;1;4;8;1;2;1;1;3;;;;;;;;;3;2;2;1;2;3;4,00;5;;;6;0;0;1;99;1,46
10;2;1,00;1;2;3;2;2;1;;;;;;;21;55;57;;;;;;;2;2;2;;;;;;;3;1;10;3;98;1;2;2;2;2;2;2;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;2;1;2;2;2;2;2;2;2;2;;;;;98;98;98;98;;;;;;;;;;2;1;1;2;1;2;3,00;4;;;;1;0;2;99;1,46
10;2;1,00;1;1;3;2;1;2;;;;;;;23;60;55;;;;;;;2;2;2;;;;;;;4;2;10;;;1;2;2;2;2;2;2;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;1;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;2;2;2;2;1;9;5,00;1;2;;5;3;0;0;6;1,46
16;2;2,00;2;4;4;2;2;2;1;;;;;;40;19;18;14;;;;;;2;2;2;2;;;;;;4;3;5;4;3;1;1;1;2;1;1;1;1;2;;;;13;3;6;1;2;2011;1;9;;;;;;;;;;;;;;;;;1;1;2;3;;;;;;;;;1;0;1;0;0;0;0;0;0;1;1;1;1;2;1;2;1;2;2;2;1;1;1;1500;3;1;6;2;2;1;2;2;0;1;0;1;0;0;0;0;5;1;1;4;5;98;2,00;1;4;;6;2;0;1;3;1,08
16;1;1,00;3;4;4;1;1;1;1;;;;;;28;50;45;48;;;;;;2;2;2;2;;;;;;4;2;2;2;3;1;1;1;2;3;3;1;2;2;;;;23;1;4;2;;;;;;;;;;;;;;;;;;;;;1;13;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;2;2;2;1;1;2;2;2;2;2;1;1;1;1000;4;98;99;1;1;1;2;3;;;;;;;;;3;3;2;4;5;5;2,00;1;4;;6;4;0;0;98;1,08
16;1;2,00;2;1;3;1;2;2;;;;;;;44;38;2;;;;;;;2;2;2;;;;;;;2;5;9;;;1;2;4;2;4;4;2;2;2;;;;20;3;5;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1500;1;3;4;1;1;1;1;3;;;;;;;;;2;2;1;4;4;3;5,00;1;4;;5;2;0;0;6;1,08
16;2;1,00;2;2;3;2;1;2;;;;;;;25;27;1;;;;;;;2;2;2;;;;;;;6;3;7;2;2;1;1;2;1;1;2;2;2;2;;;;21;1;2;1;2;2016;1;9;;;;;;;;;;;;;;;;;1;7;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;2;1;2;1;2;2;2;2;2;2;1500;4;1;98;1;1;1;1;3;;;;;;;;;2;2;2;4;1;5;4,00;1;4;;4;2;0;0;99;1,08
16;2;3,00;1;1;1;2;;;;;;;;;79;;;;;;;;;1;;;;;;;;;1;3;8;;;1;2;2;2;2;2;3;3;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;1;2;2;2;2;;;;;1;1;1;2;;;;;;;;;;2;3;1;1;1;9;3,00;5;;;5;0;0;1;99;1,08
10;2;2,00;2;1;2;2;1;;;;;;;;58;61;;;;;;;;2;1;;;;;;;;3;1;9;;;1;4;4;4;4;4;4;4;2;;;;36;2;2;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;1;1;2;2;2;2;2;2;2;2;1500;4;1;8;1;1;1;1;3;;;;;;;;;2;2;98;4;4;99;4,00;5;;;6;0;0;2;4;1,46
10;1;1,00;2;4;2;1;2;;;;;;;;24;20;;;;;;;;2;2;;;;;;;;3;1;10;4;3;1;1;1;1;1;1;1;1;2;;;;22;2;4;1;1;2018;1;12;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;1;2;2;2;2;1;1;1700;1;4;8;1;1;1;1;3;;;;;;;;;2;1;1;4;5;1;2,00;1;3;;1;1;1;0;5;1,41
10;2;1,00;2;2;3;2;1;2;;;;;;;39;43;14;;;;;;;2;2;2;;;;;;;3;4;8;2;2;1;1;1;1;1;1;1;1;2;;;;18;3;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;3;;;;;;;;;1;0;1;0;0;0;0;0;0;2;1;1;2;2;1;2;2;2;2;2;2;2;2;1500;1;4;8;2;2;2;2;3;;;;;;;;;4;2;98;4;4;3;3,00;1;3;;4;1;1;1;4;1,41
10;2;1,00;2;2;2;2;2;;;;;;;;37;12;;;;;;;;2;2;;;;;;;;4;2;7;2;2;1;1;1;1;1;1;1;1;2;;;;19;3;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;3;;;;;;;;;1;1;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1500;4;1;8;2;2;1;1;3;;;;;;;;;4;2;1;4;5;2;3,00;1;3;;4;1;0;1;4;1,41
10;1;2,00;2;1;2;1;2;;;;;;;;61;58;;;;;;;;1;2;;;;;;;;3;99;9;;;1;5;5;5;5;5;5;5;2;;;;24;2;4;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2000;4;1;8;1;1;1;1;3;;;;;;;;;2;3;3;4;5;7;4,00;5;;;6;0;0;2;4;1,46
10;2;1,00;2;4;2;2;1;;;;;;;;20;24;;;;;;;;2;2;;;;;;;;4;2;7;4;3;1;1;1;1;1;1;1;1;2;;;;18;1;4;1;1;2018;1;12;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;1;2;2;2;2;1;1;1700;1;4;8;1;1;1;1;3;;;;;;;;;2;1;1;4;5;1;4,00;3;;1;4;1;1;0;5;1,41
3;1;3,00;2;1;1;1;;;;;;;;;67;;;;;;;;;2;;;;;;;;;2;1;10;;;1;2;2;3;2;2;3;3;2;;;;24;3;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;3;;;;;;;;;1;0;1;0;0;0;0;0;0;1;1;1;2;2;1;2;2;2;2;2;2;2;2;800;1;4;98;1;2;1;1;3;;;;;;;;;1;2;2;4;1;5;5,00;5;;;5;0;0;1;4;1,13
3;1;2,00;2;2;3;1;2;2;;;;;;;40;36;3;;;;;;;1;2;2;;;;;;;1;3;7;3;2;1;3;2;4;4;2;2;4;2;;;;19;4;5;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2000;1;3;4;1;1;1;1;3;;;;;;;;;2;2;2;4;1;7;5,00;1;4;;6;2;0;1;6;1,13
3;1;1,00;2;4;4;1;2;2;1;;;;;;35;28;9;4;;;;;;2;2;2;2;;;;;;1;4;8;4;3;1;98;1;2;98;4;2;2;2;;;;22;6;1;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;1;2;2;1;2;2;2;2;2;2;2;2;1600;1;9;6;1;2;2;2;3;;;;;;;;;3;2;1;4;5;5;3,00;1;3;;6;2;0;2;5;1,13
3;1;2,00;2;2;4;1;2;1;2;;;;;;50;45;10;8;;;;;;2;2;2;2;;;;;;3;2;8;2;3;1;2;2;2;2;1;2;2;2;;;;24;3;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;3000;9;1;7;1;1;1;1;3;;;;;;;;;2;2;2;4;1;3;5,00;1;4;;5;2;0;2;6;1,13
3;1;1,00;1;1;3;1;2;1;;;;;;;24;54;24;;;;;;;2;2;2;;;;;;;1;4;10;;;1;3;3;3;2;2;2;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;98;2;2;2;2;2;2;2;2;2;2;2;;;;;2;2;2;2;;;;;;;;;;3;2;1;4;1;98;1,00;1;3;;6;2;1;0;4;1,13
3;1;1,00;2;4;8;1;2;1;2;1;2;1;2;;36;31;9;7;6;4;2;1;;2;2;2;2;2;2;2;2;;3;2;9;4;1;2;2;1;1;2;1;1;1;2;;;;25;1;4;1;2;2014;2;16;2;2016;1;5;;;;;;;;;;;;;2;;4;3;;;;;;;;;1;1;0;0;0;0;0;0;0;2;1;1;2;1;1;2;2;2;2;2;2;2;2;2500;1;9;4;1;1;1;1;3;;;;;;;;;4;3;1;3;1;10;5,00;1;4;;6;2;0;6;6;1,13
3;1;1,00;2;4;3;1;2;2;;;;;;;32;52;84;;;;;;;2;2;2;;;;;;;3;3;9;4;2;1;4;4;4;4;4;4;4;2;;;;19;3;4;1;3;2019;1;5;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2000;1;4;9;98;2;1;1;3;;;;;;;;;2;2;1;4;4;8;5,00;1;1;;5;1;1;1;5;1,13
3;2;1,00;2;4;3;2;2;1;;;;;;;35;24;34;;;;;;;2;2;2;;;;;;;3;3;10;4;3;1;1;1;3;4;1;1;4;2;;;;18;3;6;1;3;2018;1;5;;;;;;;;;;;;;;;;;1;16;4;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;1;2;2;1;2;2;2;2;2;2;2;2;1200;1;7;4;2;2;2;2;3;;;;;;;;;3;1;1;4;5;5;2,00;1;4;;6;2;1;0;5;1,13
3;2;2,00;2;2;2;2;1;;;;;;;;50;50;;;;;;;;2;2;;;;;;;;4;3;7;99;2;99;2;3;3;1;3;1;1;2;;;;24;2;4;1;1;2012;1;16;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;2;1;2;2;1;2;2;2;2;2;2;2;2;1600;1;7;8;1;2;1;1;3;;;;;;;;;3;2;2;4;1;2;5,00;1;4;;5;2;0;0;6;1,13
3;2;2,00;2;2;1;2;;;;;;;;;48;;;;;;;;;2;;;;;;;;;1;4;9;2;2;1;3;2;2;2;4;4;1;2;;;;23;1;2;2;;;;;;;;;;;;;;;;;;;;;99;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;2;1;2;2;1;2;1;1;2;2;2;1000;1;3;4;2;2;2;2;3;;;;;;;;;5;2;1;4;1;99;4,00;1;4;;4;1;0;0;4;1,13
3;2;1,00;2;3;3;2;1;2;;;;;;;32;37;12;;;;;;;2;2;2;;;;;;;1;3;6;;;1;3;4;4;2;3;4;4;2;;;;18;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;1;99;2;2;2;2;2;2;2;2;2;1500;1;9;4;1;2;1;1;3;;;;;;;;;3;3;1;4;4;7;4,00;1;2;;4;2;0;1;6;1,13
9;2;2,00;2;2;1;2;;;;;;;;;51;;;;;;;;;2;;;;;;;;;4;5;10;1;2;1;1;1;1;1;1;1;1;2;;;;15;1;1;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;1;2;2;1;2;2;2;2;2;2;1;1;1000;1;5;3;2;2;2;2;2;0;1;0;1;0;0;0;0;4;2;1;4;4;1;2,00;5;;;6;0;0;1;3;1,10
9;1;1,00;1;1;3;1;1;2;;;;;;;35;66;67;;;;;;;2;2;2;;;;;;;3;4;10;;;1;2;2;2;2;2;2;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;2;2;1;2;2;2;2;2;2;2;2;;;;;1;2;1;1;;;;;;;;;;3;2;1;4;1;10;4,00;1;2;;6;1;0;2;99;1,10
9;1;2,00;2;1;4;1;2;1;2;;;;;;59;54;21;18;;;;;;2;2;2;2;;;;;;1;4;10;;;1;1;1;1;1;1;1;1;2;;;;33;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;1;2;1;1;2;2;2;2;2;2;2;2;2000;4;1;9;1;1;1;1;3;;;;;;;;;3;3;2;4;1;1;3,00;3;;3;5;1;2;1;99;1,10
9;2;2,00;2;1;4;2;1;1;2;;;;;;57;56;27;23;;;;;;2;2;2;2;;;;;;2;4;10;;;1;2;1;1;2;2;3;3;2;;;;26;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;2;1;1;2;2;2;2;98;2;2;2;1200;1;4;8;1;1;1;1;3;;;;;;;;;2;2;2;4;2;99;2,00;1;4;;4;4;0;0;99;1,10
9;2;2,00;2;1;3;2;1;1;;;;;;;54;55;22;;;;;;;2;2;2;;;;;;;1;2;9;;;1;3;3;1;1;1;1;1;2;;;;23;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;2;1;1;2;2;2;2;2;2;1;2;1800;1;9;4;1;1;1;1;3;;;;;;;;;2;2;3;4;1;1;5,00;1;4;;6;2;0;1;5;1,19
9;2;2,00;2;2;3;2;1;2;;;;;;;56;61;79;;;;;;;2;2;2;;;;;;;4;3;6;3;2;1;1;1;1;2;2;1;1;2;;;;23;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;1;2;1;1;2;1;1;2;2;1;2;2;1500;4;7;1;1;1;1;1;3;;;;;;;;;3;2;2;4;1;99;4,00;1;4;;5;1;0;2;99;1,10
9;2;2,00;2;1;2;2;1;;;;;;;;62;64;;;;;;;;2;2;;;;;;;;5;3;10;;;1;2;2;1;1;1;1;1;2;;;;22;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;1;2;1;1;2;2;2;2;2;2;2;2;1200;4;1;2;1;1;1;2;3;;;;;;;;;3;2;2;4;2;1;2,00;6;;;;1;0;1;99;1,19
9;1;2,00;2;2;2;1;2;;;;;;;;54;24;;;;;;;;2;2;;;;;;;;3;4;6;2;2;1;3;2;2;2;2;3;3;2;;;;99;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;3;;;;;;;;;1;1;0;0;0;0;0;0;0;2;2;1;2;2;1;2;1;2;2;2;2;2;2;1200;4;1;3;2;2;2;2;3;;;;;;;;;4;2;3;4;5;99;3,00;3;;3;3;1;1;0;99;1,19
9;2;2,00;2;1;4;2;2;1;1;;;;;;44;65;6;52;;;;;;2;2;2;2;;;;;;5;3;2;;;1;3;2;1;1;1;3;2;2;;;;17;2;6;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;2;1;2;1;2;1;1;2;1;2;2500;4;9;5;1;1;1;1;3;;;;;;;;;2;2;2;4;5;10;5,00;6;;;;1;2;0;99;1,19
9;2;1,00;2;4;3;2;2;2;;;;;;;38;42;6;;;;;;;2;2;2;;;;;;;1;4;10;3;2;1;2;2;2;2;2;2;2;2;;;;18;4;7;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;2;1;1;2;2;2;2;2;2;2;2;2200;4;1;3;1;1;1;1;3;;;;;;;;;3;3;1;4;4;1;5,00;1;4;;4;2;0;1;5;1,19
9;2;3,00;2;1;2;2;2;;;;;;;;79;77;;;;;;;;2;2;;;;;;;;3;1;10;;;2;1;1;1;1;1;1;1;2;;;;20;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;2;2;1;2;2;2;2;2;2;1;1;1300;1;4;8;1;1;1;1;3;;;;;;;;;3;2;2;4;4;2;2,00;5;;;6;0;0;2;4;1,10
9;1;1,00;1;4;5;1;1;2;1;2;;;;;19;44;43;15;3;;;;;2;2;2;2;2;;;;;3;4;10;98;98;1;3;2;2;1;1;1;1;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;3;3;;;;;;;;;1;0;0;1;0;0;0;0;0;2;1;1;2;2;2;2;2;2;2;2;2;2;2;;;;;2;2;1;1;;;;;;;;;;3;3;1;4;1;99;1,00;1;1;;6;2;2;1;99;1,10
9;2;2,00;2;1;1;2;;;;;;;;;62;;;;;;;;;2;;;;;;;;;4;3;10;;;2;1;1;1;1;1;1;1;2;;;;99;6;7;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;2;2;1;2;1;2;2;2;2;1;2;900;4;1;7;2;2;2;2;3;;;;;;;;;4;3;3;1;1;99;3,00;6;;;;0;0;1;99;1,10
9;2;2,00;2;1;5;2;1;1;2;2;;;;;57;61;33;30;26;;;;;2;2;2;2;2;;;;;5;3;5;;;1;2;2;1;2;2;3;3;2;;;;22;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;2;1;1;2;1;2;2;1;1;2;2;1500;1;4;3;2;2;1;1;3;;;;;;;;;3;3;2;4;5;8;4,00;6;;;;4;0;1;5;1,10
9;1;1,00;1;1;3;1;1;2;;;;;;;27;60;62;;;;;;;2;2;2;;;;;;;2;6;10;;;1;2;2;2;2;2;2;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;2;1;2;2;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;3;2;1;4;1;10;4,00;1;4;;4;3;0;0;6;1,19
